run_id,video,start,end,hoop_config,model,imgsz,confidence,rim_tracker_kind,rim_reseed_every,upward_trigger,history_frames,release_dist_px,approach_dist_px,cooldown_frames,possession_dist_px,occlusion_gap_frames,attempt_to_made_window,enter_zone_radius_factor,horizontal_pad_factor,min_downward_velocity
0,1v1-mk.mov,64.41,127.61,experiments/demo/hoop_configs/1v1-mk.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
1,1v1-mk.mov,136.48,194.7,experiments/demo/hoop_configs/1v1-mk.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
2,1v1-mk.mov,279.04,343.25,experiments/demo/hoop_configs/1v1-mk.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
3,1v1-mk.mov,361.66,407.2,experiments/demo/hoop_configs/1v1-mk.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
4,1v1-mk.mov,426.44,478.4,experiments/demo/hoop_configs/1v1-mk.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
5,1v1-mk.mov,496.77,555.88,experiments/demo/hoop_configs/1v1-mk.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
6,1v1-mk.mov,561.86,612.31,experiments/demo/hoop_configs/1v1-mk.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
7,1v1-mk.mov,612.64,672.96,experiments/demo/hoop_configs/1v1-mk.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
8,1v1-mk.mov,698.75,754.19,experiments/demo/hoop_configs/1v1-mk.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
9,1v1-mk.mov,804.37,866.3,experiments/demo/hoop_configs/1v1-mk.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
10,1v1-ddg.mp4,193.28,254.49,experiments/demo/hoop_configs/1v1-ddg.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
11,1v1-ddg.mp4,271.46,334.98,experiments/demo/hoop_configs/1v1-ddg.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
12,1v1-ddg.mp4,378.26,428.29,experiments/demo/hoop_configs/1v1-ddg.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
13,1v1-ddg.mp4,459.31,512.14,experiments/demo/hoop_configs/1v1-ddg.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
14,1v1-ddg.mp4,1074.59,1136.43,experiments/demo/hoop_configs/1v1-ddg.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
15,1v1-ddg.mp4,1169.32,1233.51,experiments/demo/hoop_configs/1v1-ddg.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
16,1v1-ddg.mp4,1347.79,1404.08,experiments/demo/hoop_configs/1v1-ddg.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
17,1v1-ddg.mp4,1432.92,1485.98,experiments/demo/hoop_configs/1v1-ddg.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
18,1v1-ddg.mp4,1621.66,1682.08,experiments/demo/hoop_configs/1v1-ddg.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
